=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9608
Precisao media : 0.9387
Revocacao media: 0.9349
F1-Score medio : 0.9333

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 16 x 16 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 0.99      | 0.99      | 0.99      | 650      
1       | 0.93      | 0.97      | 0.95      | 200      
2       | 0.89      | 0.97      | 0.93      | 70       
3       | 0.94      | 0.95      | 0.95      | 300      
4       | 0.96      | 0.95      | 0.95      | 330      
5       | 0.91      | 0.93      | 0.91      | 80       
6       | 1.00      | 0.95      | 0.97      | 60       
7       | 1.00      | 1.00      | 1.00      | 130      
8       | 0.62      | 0.40      | 0.46      | 20       
9       | 0.97      | 0.95      | 0.96      | 730      
10      | 0.90      | 0.96      | 0.93      | 70       
11      | 0.99      | 1.00      | 1.00      | 190      
12      | 0.83      | 0.91      | 0.87      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.97      | 0.98      | 0.97      | 740      
15      | 0.96      | 0.96      | 0.96      | 410      
16      | 0.99      | 0.96      | 0.97      | 440      
17      | 0.94      | 0.93      | 0.93      | 70       
18      | 0.95      | 1.00      | 0.97      | 250      
19      | 0.83      | 0.88      | 0.84      | 40       
20      | 0.99      | 0.96      | 0.97      | 160      
21      | 0.98      | 0.91      | 0.94      | 170      
22      | 0.93      | 0.90      | 0.91      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 1.00      | 1.00      | 1.00      | 100      
